dataset,model,run,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
SelfRegulationSCP1,linear_conv_0_8_gaussian_fpe,4,0.3702,0.8224,0.3508,0.8889,0.3185,0.8737,0.4222,6,2,896,214,293,54,45,70.72
SelfRegulationSCP1,linear_conv_1_sinc_fpe,4,0.5117,0.7757,0.4627,0.8333,0.5026,0.7611,0.4222,6,2,896,214,293,54,33,67.39
SelfRegulationSCP1,linear_conv_2_sinc_fpe,4,0.3842,0.7991,0.3401,0.8704,0.4543,0.8054,0.4222,6,2,896,214,293,54,37,68.51
SelfRegulationSCP1,linear_conv_5_sinc_fpe,4,0.3609,0.8318,0.3342,0.8704,0.4926,0.7679,0.4222,6,2,896,214,293,54,42,67.94
SelfRegulationSCP1,linear_no_pe,5,0.5166,0.7897,0.5239,0.7778,0.5276,0.7713,0.4226,6,2,896,214,293,54,18,51.14
SelfRegulationSCP1,linear_conv_random_pe,5,,,,,0.7087,0.5017,0.4218,6,2,896,214,293,54,1,43.88
SelfRegulationSCP1,linear_conv_learnable_random_pe,5,0.3571,0.8598,0.5125,0.7593,0.4839,0.7952,0.4238,6,2,896,214,293,54,20,56.24
SelfRegulationSCP1,linear_conv_sinusoidal,5,0.32,0.8832,0.329,0.8333,0.3203,0.8737,0.4221,6,2,896,214,293,54,40,69.07
SelfRegulationSCP1,linear_conv_learnable_sinusoidal,5,0.3763,0.8178,0.4195,0.9074,0.4467,0.8191,0.4221,6,2,896,214,293,54,26,62.55
SelfRegulationSCP1,linear_conv_0_8_gaussian_fpe,5,0.3702,0.8224,0.3508,0.8889,0.3185,0.8737,0.4222,6,2,896,214,293,54,45,69.54
SelfRegulationSCP1,linear_conv_1_sinc_fpe,5,0.5117,0.7757,0.4627,0.8333,0.5026,0.7611,0.4222,6,2,896,214,293,54,33,65.22
SelfRegulationSCP1,linear_conv_2_sinc_fpe,5,0.3842,0.7991,0.3401,0.8704,0.4543,0.8054,0.4222,6,2,896,214,293,54,37,68.29
SelfRegulationSCP1,linear_conv_5_sinc_fpe,5,0.3609,0.8318,0.3342,0.8704,0.4926,0.7679,0.4222,6,2,896,214,293,54,42,68.27
SelfRegulationSCP1,linear_no_pe,6,0.5083,0.7617,0.5643,0.7407,0.5461,0.6996,0.4226,6,2,896,214,293,54,27,57.05
SelfRegulationSCP1,linear_conv_random_pe,6,,,,,0.7114,0.5017,0.4218,6,2,896,214,293,54,1,43.94
SelfRegulationSCP1,linear_conv_learnable_random_pe,6,0.5478,0.743,0.6131,0.7778,0.5244,0.7679,0.4238,6,2,896,214,293,54,22,59.58
SelfRegulationSCP1,linear_conv_sinusoidal,6,0.3852,0.8177,0.3788,0.8704,0.4202,0.8532,0.4221,6,2,896,214,293,54,45,69.88
SelfRegulationSCP1,linear_conv_learnable_sinusoidal,6,,,,,0.6977,0.5222,0.4219,6,2,896,214,293,54,1,45.32
SelfRegulationSCP1,linear_conv_0_8_gaussian_fpe,6,0.3702,0.8224,0.3508,0.8889,0.3185,0.8737,0.4222,6,2,896,214,293,54,45,69.66
SelfRegulationSCP1,linear_conv_1_sinc_fpe,6,0.5117,0.7757,0.4627,0.8333,0.5026,0.7611,0.4222,6,2,896,214,293,54,33,67.57
SelfRegulationSCP1,linear_conv_2_sinc_fpe,6,0.3842,0.7991,0.3401,0.8704,0.4543,0.8054,0.4222,6,2,896,214,293,54,37,68.49
SelfRegulationSCP1,linear_conv_5_sinc_fpe,6,0.3609,0.8318,0.3342,0.8704,0.4926,0.7679,0.4222,6,2,896,214,293,54,42,68.35
SelfRegulationSCP1,linear_no_pe,7,,,,,0.7578,0.6109,0.4207,6,2,896,214,293,54,1,40.7
SelfRegulationSCP1,linear_conv_random_pe,7,,,,,0.6799,0.5017,0.4218,6,2,896,214,293,54,1,43.23
SelfRegulationSCP1,linear_conv_learnable_random_pe,7,0.185,0.9486,0.605,0.7222,0.4507,0.8089,0.4221,6,2,896,214,293,54,21,60.09
SelfRegulationSCP1,linear_conv_sinusoidal,7,0.4707,0.771,0.4026,0.8519,0.4118,0.8089,0.4221,6,2,896,214,293,54,41,67.43
SelfRegulationSCP1,linear_conv_learnable_sinusoidal,7,0.3476,0.8505,0.4147,0.8519,0.4544,0.785,0.4221,6,2,896,214,293,54,32,65.86
SelfRegulationSCP1,linear_conv_0_8_gaussian_fpe,7,0.3702,0.8224,0.3508,0.8889,0.3185,0.8737,0.4222,6,2,896,214,293,54,45,70.65
SelfRegulationSCP1,linear_conv_1_sinc_fpe,7,0.5117,0.7757,0.4627,0.8333,0.5026,0.7611,0.4222,6,2,896,214,293,54,33,66.43
SelfRegulationSCP1,linear_conv_2_sinc_fpe,7,0.3842,0.7991,0.3401,0.8704,0.4543,0.8054,0.4222,6,2,896,214,293,54,37,69.58
SelfRegulationSCP1,linear_conv_5_sinc_fpe,7,0.3609,0.8318,0.3342,0.8704,0.4926,0.7679,0.4222,6,2,896,214,293,54,42,68.41
SelfRegulationSCP1,linear_no_pe,8,0.4791,0.8084,0.4906,0.8148,0.5131,0.7611,0.4209,6,2,896,214,293,54,27,57.68
SelfRegulationSCP1,linear_conv_random_pe,8,,,,,0.6936,0.5017,0.4218,6,2,896,214,293,54,1,44.37
SelfRegulationSCP1,linear_conv_learnable_random_pe,8,,,,,0.6895,0.6075,0.4218,6,2,896,214,293,54,1,43.18
SelfRegulationSCP1,linear_conv_sinusoidal,8,0.3458,0.8551,0.404,0.8333,0.3236,0.8703,0.4221,6,2,896,214,293,54,41,68.98
SelfRegulationSCP1,linear_conv_learnable_sinusoidal,8,,,,,0.6561,0.6246,0.4219,6,2,896,214,293,54,1,45.86
SelfRegulationSCP1,linear_conv_0_8_gaussian_fpe,8,0.3702,0.8224,0.3508,0.8889,0.3185,0.8737,0.4222,6,2,896,214,293,54,45,69.88
SelfRegulationSCP1,linear_conv_1_sinc_fpe,8,0.5117,0.7757,0.4627,0.8333,0.5026,0.7611,0.4222,6,2,896,214,293,54,33,65.68
SelfRegulationSCP1,linear_conv_2_sinc_fpe,8,0.3842,0.7991,0.3401,0.8704,0.4543,0.8054,0.4222,6,2,896,214,293,54,37,67.26
SelfRegulationSCP1,linear_conv_5_sinc_fpe,8,0.3609,0.8318,0.3342,0.8704,0.4926,0.7679,0.4222,6,2,896,214,293,54,42,68.64
SelfRegulationSCP1,linear_no_pe,9,0.5128,0.771,0.5813,0.7407,0.6394,0.6587,0.4226,6,2,896,214,293,54,15,52.45
SelfRegulationSCP1,linear_conv_random_pe,9,,,,,0.7008,0.5017,0.4218,6,2,896,214,293,54,1,44.44
SelfRegulationSCP1,linear_conv_learnable_random_pe,9,,,,,0.6972,0.3447,0.4218,6,2,896,214,293,54,1,45.41
SelfRegulationSCP1,linear_conv_sinusoidal,9,0.4079,0.8224,0.3842,0.8333,0.4168,0.8123,0.4221,6,2,896,214,293,54,38,67.75
SelfRegulationSCP1,linear_conv_learnable_sinusoidal,9,0.587,0.7243,0.621,0.7407,0.6108,0.8055,0.4219,6,2,896,214,293,54,25,61.62
SelfRegulationSCP1,linear_conv_0_8_gaussian_fpe,9,0.3702,0.8224,0.3508,0.8889,0.3185,0.8737,0.4222,6,2,896,214,293,54,45,69.87
SelfRegulationSCP1,linear_conv_1_sinc_fpe,9,0.5117,0.7757,0.4627,0.8333,0.5026,0.7611,0.4222,6,2,896,214,293,54,33,63.66
SelfRegulationSCP1,linear_conv_2_sinc_fpe,9,0.3842,0.7991,0.3401,0.8704,0.4543,0.8054,0.4222,6,2,896,214,293,54,37,67.18
SelfRegulationSCP1,linear_conv_5_sinc_fpe,9,0.3609,0.8318,0.3342,0.8704,0.4926,0.7679,0.4222,6,2,896,214,293,54,42,68.36
SelfRegulationSCP1,linear_no_pe,10,0.6254,0.6262,0.6574,0.7593,0.5454,0.7031,0.4226,6,2,896,214,293,54,21,55.3
SelfRegulationSCP1,linear_conv_random_pe,10,0.7227,0.5,0.668,0.7963,0.6745,0.7543,0.4238,6,2,896,214,293,54,40,67.97
SelfRegulationSCP1,linear_conv_learnable_random_pe,10,0.5598,0.7477,0.6239,0.7963,0.5258,0.8123,0.4238,6,2,896,214,293,54,21,58.21
SelfRegulationSCP1,linear_conv_sinusoidal,10,0.3043,0.8412,0.2986,0.9074,0.4566,0.7952,0.4221,6,2,896,214,293,54,53,74.92
SelfRegulationSCP1,linear_conv_learnable_sinusoidal,10,0.6158,0.729,0.6153,0.8333,0.6383,0.7611,0.4238,6,2,896,214,293,54,30,63.74
SelfRegulationSCP1,linear_conv_0_8_gaussian_fpe,10,0.3702,0.8224,0.3508,0.8889,0.3185,0.8737,0.4222,6,2,896,214,293,54,45,69.14
SelfRegulationSCP1,linear_conv_1_sinc_fpe,10,0.5117,0.7757,0.4627,0.8333,0.5026,0.7611,0.4222,6,2,896,214,293,54,33,64.43
SelfRegulationSCP1,linear_conv_2_sinc_fpe,10,0.3842,0.7991,0.3401,0.8704,0.4543,0.8054,0.4222,6,2,896,214,293,54,37,67.84
SelfRegulationSCP1,linear_conv_5_sinc_fpe,10,0.3609,0.8318,0.3342,0.8704,0.4926,0.7679,0.4222,6,2,896,214,293,54,42,68.8
Heartbeat,linear_no_pe,1,,,,,,0.4536,0.388,61,2,405,163,205,41,1,38.36
Heartbeat,linear_conv_random_pe,1,0.6868,0.411,0.651,0.7317,0.67,0.722,0.3912,61,2,405,163,205,41,19,49.89
Heartbeat,linear_conv_learnable_random_pe,1,0.5864,0.7178,0.6419,0.7317,0.6455,0.722,0.3912,61,2,405,163,205,41,13,47.01
Heartbeat,linear_conv_sinusoidal,1,0.6773,0.589,0.6132,0.7317,0.5662,0.7512,0.3912,61,2,405,163,205,41,11,46.17
Heartbeat,linear_conv_learnable_sinusoidal,1,0.9056,0.3865,0.5871,0.7317,0.5886,0.7219,0.3912,61,2,405,163,205,41,12,48.68
Heartbeat,linear_conv_0_8_gaussian_fpe,1,0.5028,0.7484,0.6456,0.7317,0.5134,0.7756,0.3912,61,2,405,163,205,41,11,47.16
Heartbeat,linear_conv_1_sinc_fpe,1,0.5956,0.6871,0.6592,0.7561,0.5301,0.7609,0.3912,61,2,405,163,205,41,17,48.36
Heartbeat,linear_conv_2_sinc_fpe,1,0.4306,0.7546,0.7197,0.7805,0.5708,0.7561,0.3912,61,2,405,163,205,41,32,58.41
Heartbeat,linear_conv_5_sinc_fpe,1,0.5003,0.7853,0.6757,0.7317,0.5488,0.7512,0.3912,61,2,405,163,205,41,14,47.05
Heartbeat,linear_no_pe,2,,,,,,0.3707,0.388,61,2,405,163,205,41,1,37.2
Heartbeat,linear_conv_random_pe,2,0.7703,0.7178,0.5795,0.7317,0.7647,0.722,0.3892,61,2,405,163,205,41,15,48.58
Heartbeat,linear_conv_learnable_random_pe,2,0.7117,0.3804,0.6,0.7317,0.737,0.6488,0.3892,61,2,405,163,205,41,13,47.31
Heartbeat,linear_conv_sinusoidal,2,0.5309,0.7607,0.6498,0.7317,0.5762,0.7415,0.3912,61,2,405,163,205,41,12,46.98
Heartbeat,linear_conv_learnable_sinusoidal,2,0.6348,0.6073,0.6256,0.7317,0.5121,0.761,0.3912,61,2,405,163,205,41,14,48.94
Heartbeat,linear_conv_0_8_gaussian_fpe,2,0.5028,0.7484,0.6456,0.7317,0.5134,0.7756,0.3912,61,2,405,163,205,41,11,48.51
Heartbeat,linear_conv_1_sinc_fpe,2,0.5956,0.6871,0.6592,0.7561,0.5301,0.7609,0.3912,61,2,405,163,205,41,17,51.73
Heartbeat,linear_conv_2_sinc_fpe,2,0.4306,0.7546,0.7197,0.7805,0.5708,0.7561,0.3912,61,2,405,163,205,41,32,58.43
Heartbeat,linear_conv_5_sinc_fpe,2,0.5003,0.7853,0.6757,0.7317,0.5488,0.7512,0.3912,61,2,405,163,205,41,14,47.77
Heartbeat,linear_no_pe,3,,,,,,0.5512,0.388,61,2,405,163,205,41,1,37.99
Heartbeat,linear_conv_random_pe,3,0.6474,0.5644,0.705,0.7317,0.7211,0.722,0.3912,61,2,405,163,205,41,20,50.32
Heartbeat,linear_conv_learnable_random_pe,3,0.691,0.5582,0.602,0.7317,0.6165,0.722,0.3912,61,2,405,163,205,41,13,47.47
Heartbeat,linear_conv_sinusoidal,3,0.5237,0.773,0.6868,0.7317,0.5408,0.7219,0.3912,61,2,405,163,205,41,11,45.95
Heartbeat,linear_conv_learnable_sinusoidal,3,0.5561,0.73,0.6606,0.7561,0.59,0.7415,0.3912,61,2,405,163,205,41,20,50.07
Heartbeat,linear_conv_0_8_gaussian_fpe,3,0.5028,0.7484,0.6456,0.7317,0.5134,0.7756,0.3912,61,2,405,163,205,41,11,45.69
Heartbeat,linear_conv_1_sinc_fpe,3,0.5956,0.6871,0.6592,0.7561,0.5301,0.7609,0.3912,61,2,405,163,205,41,17,48.79
Heartbeat,linear_conv_2_sinc_fpe,3,0.4306,0.7546,0.7197,0.7805,0.5708,0.7561,0.3912,61,2,405,163,205,41,32,59.83
Heartbeat,linear_conv_5_sinc_fpe,3,0.5003,0.7853,0.6757,0.7317,0.5488,0.7512,0.3912,61,2,405,163,205,41,14,47.62
Heartbeat,linear_no_pe,4,,,,,,0.4585,0.388,61,2,405,163,205,41,1,37.45
Heartbeat,linear_conv_random_pe,4,0.6509,0.6687,0.6349,0.7317,0.6523,0.722,0.3912,61,2,405,163,205,41,16,47.51
Heartbeat,linear_conv_learnable_random_pe,4,,,,,0.6945,0.4634,0.3892,61,2,405,163,205,41,1,38.92
Heartbeat,linear_conv_sinusoidal,4,0.4941,0.7546,0.7079,0.7317,0.5561,0.7463,0.3912,61,2,405,163,205,41,11,45.73
Heartbeat,linear_conv_learnable_sinusoidal,4,0.6993,0.7178,0.5722,0.7805,0.5827,0.7756,0.3912,61,2,405,163,205,41,13,48.52
Heartbeat,linear_conv_0_8_gaussian_fpe,4,0.5028,0.7484,0.6456,0.7317,0.5134,0.7756,0.3912,61,2,405,163,205,41,11,47.34
Heartbeat,linear_conv_1_sinc_fpe,4,0.5956,0.6871,0.6592,0.7561,0.5301,0.7609,0.3912,61,2,405,163,205,41,17,49.8
Heartbeat,linear_conv_2_sinc_fpe,4,0.4306,0.7546,0.7197,0.7805,0.5708,0.7561,0.3912,61,2,405,163,205,41,32,60.29
Heartbeat,linear_conv_5_sinc_fpe,4,0.5003,0.7853,0.6757,0.7317,0.5488,0.7512,0.3912,61,2,405,163,205,41,14,47.63
Heartbeat,linear_no_pe,5,,,,,,0.6683,0.388,61,2,405,163,205,41,1,37.58
Heartbeat,linear_conv_random_pe,5,,,,,0.8287,0.5073,0.3892,61,2,405,163,205,41,1,38.85
Heartbeat,linear_conv_learnable_random_pe,5,,,,,0.7003,0.4732,0.3892,61,2,405,163,205,41,1,39.87
Heartbeat,linear_conv_sinusoidal,5,0.8607,0.3742,0.5861,0.7317,0.5335,0.7366,0.3912,61,2,405,163,205,41,12,46.79
Heartbeat,linear_conv_learnable_sinusoidal,5,0.403,0.7975,0.7266,0.7317,0.5771,0.7269,0.3892,61,2,405,163,205,41,14,48.23
Heartbeat,linear_conv_0_8_gaussian_fpe,5,0.5028,0.7484,0.6456,0.7317,0.5134,0.7756,0.3912,61,2,405,163,205,41,11,47.8
Heartbeat,linear_conv_1_sinc_fpe,5,0.5956,0.6871,0.6592,0.7561,0.5301,0.7609,0.3912,61,2,405,163,205,41,17,48.85
Heartbeat,linear_conv_2_sinc_fpe,5,0.4306,0.7546,0.7197,0.7805,0.5708,0.7561,0.3912,61,2,405,163,205,41,32,60.39
Heartbeat,linear_conv_5_sinc_fpe,5,0.5003,0.7853,0.6757,0.7317,0.5488,0.7512,0.3912,61,2,405,163,205,41,14,47.95
Heartbeat,linear_no_pe,6,,,,,,0.5025,0.388,61,2,405,163,205,41,1,37.61
Heartbeat,linear_conv_random_pe,6,0.5016,0.7423,0.5733,0.7561,0.6537,0.7171,0.3892,61,2,405,163,205,41,16,48.27
Heartbeat,linear_conv_learnable_random_pe,6,0.7493,0.7239,0.5981,0.7317,0.7611,0.722,0.3892,61,2,405,163,205,41,13,47.41
Heartbeat,linear_conv_sinusoidal,6,0.649,0.6135,0.6258,0.7317,0.5483,0.7268,0.3912,61,2,405,163,205,41,18,48.74
Heartbeat,linear_conv_learnable_sinusoidal,6,0.6456,0.6442,0.6295,0.7317,0.5859,0.7268,0.3912,61,2,405,163,205,41,12,47.74
Heartbeat,linear_conv_0_8_gaussian_fpe,6,0.5028,0.7484,0.6456,0.7317,0.5134,0.7756,0.3912,61,2,405,163,205,41,11,46.13
Heartbeat,linear_conv_1_sinc_fpe,6,0.5956,0.6871,0.6592,0.7561,0.5301,0.7609,0.3912,61,2,405,163,205,41,17,48.56
Heartbeat,linear_conv_2_sinc_fpe,6,0.4306,0.7546,0.7197,0.7805,0.5708,0.7561,0.3912,61,2,405,163,205,41,32,57.69
Heartbeat,linear_conv_5_sinc_fpe,6,0.5003,0.7853,0.6757,0.7317,0.5488,0.7512,0.3912,61,2,405,163,205,41,14,47.45
Heartbeat,linear_no_pe,7,,,,,,0.5561,0.388,61,2,405,163,205,41,1,37.59
Heartbeat,linear_conv_random_pe,7,0.6642,0.7178,0.6114,0.7317,0.6212,0.722,0.3892,61,2,405,163,205,41,18,48.88
Heartbeat,linear_conv_learnable_random_pe,7,,,,,0.7466,0.6342,0.3892,61,2,405,163,205,41,1,39.01
Heartbeat,linear_conv_sinusoidal,7,0.5263,0.773,0.5996,0.7317,0.5296,0.7561,0.3912,61,2,405,163,205,41,14,47.24
Heartbeat,linear_conv_learnable_sinusoidal,7,,,,,0.6587,0.6634,0.3892,61,2,405,163,205,41,1,39.65
Heartbeat,linear_conv_0_8_gaussian_fpe,7,0.5028,0.7484,0.6456,0.7317,0.5134,0.7756,0.3912,61,2,405,163,205,41,11,44.8
Heartbeat,linear_conv_1_sinc_fpe,7,0.5956,0.6871,0.6592,0.7561,0.5301,0.7609,0.3912,61,2,405,163,205,41,17,48.04
Heartbeat,linear_conv_2_sinc_fpe,7,0.4306,0.7546,0.7197,0.7805,0.5708,0.7561,0.3912,61,2,405,163,205,41,32,58.95
Heartbeat,linear_conv_5_sinc_fpe,7,0.5003,0.7853,0.6757,0.7317,0.5488,0.7512,0.3912,61,2,405,163,205,41,14,48.39
Heartbeat,linear_no_pe,8,,,,,,0.5854,0.388,61,2,405,163,205,41,1,37.26
Heartbeat,linear_conv_random_pe,8,0.5215,0.7239,0.5862,0.7561,0.5572,0.7219,0.3912,61,2,405,163,205,41,15,48.8
Heartbeat,linear_conv_learnable_random_pe,8,0.6958,0.4294,0.6025,0.7317,0.6104,0.722,0.3912,61,2,405,163,205,41,13,47.15
Heartbeat,linear_conv_sinusoidal,8,0.5172,0.724,0.5917,0.7805,0.5342,0.7463,0.3912,61,2,405,163,205,41,12,46.45
Heartbeat,linear_conv_learnable_sinusoidal,8,,,,,0.6225,0.6976,0.3892,61,2,405,163,205,41,1,39.08
Heartbeat,linear_conv_0_8_gaussian_fpe,8,0.5028,0.7484,0.6456,0.7317,0.5134,0.7756,0.3912,61,2,405,163,205,41,11,46.05
Heartbeat,linear_conv_1_sinc_fpe,8,0.5956,0.6871,0.6592,0.7561,0.5301,0.7609,0.3912,61,2,405,163,205,41,17,49.9
Heartbeat,linear_conv_2_sinc_fpe,8,0.4306,0.7546,0.7197,0.7805,0.5708,0.7561,0.3912,61,2,405,163,205,41,32,58.27
Heartbeat,linear_conv_5_sinc_fpe,8,0.5003,0.7853,0.6757,0.7317,0.5488,0.7512,0.3912,61,2,405,163,205,41,14,47.82
Heartbeat,linear_no_pe,9,,,,,,0.7025,0.388,61,2,405,163,205,41,1,37.61
Heartbeat,linear_conv_random_pe,9,,,,,0.6884,0.5658,0.3892,61,2,405,163,205,41,1,39.25
Heartbeat,linear_conv_learnable_random_pe,9,,,,,0.6316,0.722,0.3892,61,2,405,163,205,41,1,38.99
Heartbeat,linear_conv_sinusoidal,9,0.8263,0.3681,0.6276,0.7317,0.5659,0.7268,0.3912,61,2,405,163,205,41,12,47.76
Heartbeat,linear_conv_learnable_sinusoidal,9,0.6816,0.7178,0.624,0.7561,0.5891,0.6927,0.3912,61,2,405,163,205,41,14,48.04
Heartbeat,linear_conv_0_8_gaussian_fpe,9,0.5028,0.7484,0.6456,0.7317,0.5134,0.7756,0.3912,61,2,405,163,205,41,11,47.55
Heartbeat,linear_conv_1_sinc_fpe,9,0.5956,0.6871,0.6592,0.7561,0.5301,0.7609,0.3912,61,2,405,163,205,41,17,50.66
Heartbeat,linear_conv_2_sinc_fpe,9,0.4306,0.7546,0.7197,0.7805,0.5708,0.7561,0.3912,61,2,405,163,205,41,32,58.55
Heartbeat,linear_conv_5_sinc_fpe,9,0.5003,0.7853,0.6757,0.7317,0.5488,0.7512,0.3912,61,2,405,163,205,41,14,49.03
Heartbeat,linear_no_pe,10,,,,,,0.4,0.388,61,2,405,163,205,41,1,38.5
Heartbeat,linear_conv_random_pe,10,0.4578,0.7975,0.5532,0.7805,0.5548,0.7171,0.3895,61,2,405,163,205,41,20,50.01
Heartbeat,linear_conv_learnable_random_pe,10,0.5617,0.7546,0.6223,0.7561,0.6109,0.7317,0.3912,61,2,405,163,205,41,15,49.81
Heartbeat,linear_conv_sinusoidal,10,0.5878,0.7301,0.561,0.7317,0.5526,0.7366,0.3912,61,2,405,163,205,41,15,48.74
Heartbeat,linear_conv_learnable_sinusoidal,10,0.0901,0.9939,0.8598,0.7805,0.8484,0.7269,0.3895,61,2,405,163,205,41,26,55.17
Heartbeat,linear_conv_0_8_gaussian_fpe,10,0.5028,0.7484,0.6456,0.7317,0.5134,0.7756,0.3912,61,2,405,163,205,41,11,46.9
Heartbeat,linear_conv_1_sinc_fpe,10,0.5956,0.6871,0.6592,0.7561,0.5301,0.7609,0.3912,61,2,405,163,205,41,17,48.6
Heartbeat,linear_conv_2_sinc_fpe,10,0.4306,0.7546,0.7197,0.7805,0.5708,0.7561,0.3912,61,2,405,163,205,41,32,58.61
Heartbeat,linear_conv_5_sinc_fpe,10,0.5003,0.7853,0.6757,0.7317,0.5488,0.7512,0.3912,61,2,405,163,205,41,14,48.6
SelfRegulationSCP2,linear_no_pe,1,0.6357,0.6812,0.7957,0.575,0.7497,0.5333,0.4939,7,2,1152,160,180,40,13,60.12
SelfRegulationSCP2,linear_conv_random_pe,1,0.6549,0.6937,0.7056,0.525,0.7184,0.5055,0.4949,7,2,1152,160,180,40,14,65.12
SelfRegulationSCP2,linear_conv_learnable_random_pe,1,,,,,0.6967,0.5278,0.4949,7,2,1152,160,180,40,1,52.22
SelfRegulationSCP2,linear_conv_sinusoidal,1,0.7105,0.5375,0.6704,0.65,0.6885,0.5222,0.4968,7,2,1152,160,180,40,16,66.58
SelfRegulationSCP2,linear_conv_learnable_sinusoidal,1,0.7299,0.4937,0.6985,0.65,0.719,0.5166,0.4968,7,2,1152,160,180,40,20,68.65
SelfRegulationSCP2,linear_conv_0_8_gaussian_fpe,1,0.6761,0.575,0.6905,0.575,0.7097,0.5445,0.4952,7,2,1152,160,180,40,14,65.2
SelfRegulationSCP2,linear_conv_1_sinc_fpe,1,0.8196,0.4812,0.7439,0.625,0.7923,0.5556,0.4969,7,2,1152,160,180,40,20,68.15
SelfRegulationSCP2,linear_conv_2_sinc_fpe,1,0.7179,0.5187,0.6771,0.625,0.6938,0.5556,0.4969,7,2,1152,160,180,40,16,64.76
SelfRegulationSCP2,linear_conv_5_sinc_fpe,1,0.753,0.5312,0.7118,0.65,0.7937,0.5389,0.4969,7,2,1152,160,180,40,18,67.06
SelfRegulationSCP2,linear_no_pe,2,0.7028,0.5875,0.7878,0.575,0.693,0.5444,0.4937,7,2,1152,160,180,40,17,64.4
SelfRegulationSCP2,linear_conv_random_pe,2,0.6369,0.7313,0.6983,0.55,0.6906,0.5389,0.4951,7,2,1152,160,180,40,26,72.18
SelfRegulationSCP2,linear_conv_learnable_random_pe,2,0.3792,0.8813,0.7382,0.575,0.783,0.5167,0.4951,7,2,1152,160,180,40,21,69.51
SelfRegulationSCP2,linear_conv_sinusoidal,2,0.771,0.5562,0.6787,0.625,0.6936,0.5167,0.4968,7,2,1152,160,180,40,31,77.32
SelfRegulationSCP2,linear_conv_learnable_sinusoidal,2,0.6484,0.6125,0.678,0.6,0.6992,0.5222,0.4949,7,2,1152,160,180,40,22,72.25
SelfRegulationSCP2,linear_conv_0_8_gaussian_fpe,2,0.6761,0.575,0.6905,0.575,0.7097,0.5445,0.4952,7,2,1152,160,180,40,14,66.61
SelfRegulationSCP2,linear_conv_1_sinc_fpe,2,0.8196,0.4812,0.7439,0.625,0.7923,0.5556,0.4969,7,2,1152,160,180,40,20,67.51
SelfRegulationSCP2,linear_conv_2_sinc_fpe,2,0.7179,0.5187,0.6771,0.625,0.6938,0.5556,0.4969,7,2,1152,160,180,40,16,68.07
SelfRegulationSCP2,linear_conv_5_sinc_fpe,2,0.753,0.5312,0.7118,0.65,0.7937,0.5389,0.4969,7,2,1152,160,180,40,18,67.58
SelfRegulationSCP2,linear_no_pe,3,0.6935,0.6062,0.7528,0.525,0.7303,0.4334,0.4937,7,2,1152,160,180,40,14,62.64
SelfRegulationSCP2,linear_conv_random_pe,3,0.5833,0.7375,0.6923,0.6,0.7262,0.5055,0.4951,7,2,1152,160,180,40,34,78.66
SelfRegulationSCP2,linear_conv_learnable_random_pe,3,,,,,0.6957,0.4833,0.4949,7,2,1152,160,180,40,1,54.27
SelfRegulationSCP2,linear_conv_sinusoidal,3,0.6296,0.625,0.6348,0.675,0.7244,0.5555,0.4951,7,2,1152,160,180,40,26,73.12
SelfRegulationSCP2,linear_conv_learnable_sinusoidal,3,0.7034,0.45,0.6682,0.625,0.7007,0.55,0.4968,7,2,1152,160,180,40,20,67.79
SelfRegulationSCP2,linear_conv_0_8_gaussian_fpe,3,0.6761,0.575,0.6905,0.575,0.7097,0.5445,0.4952,7,2,1152,160,180,40,14,63.61
SelfRegulationSCP2,linear_conv_1_sinc_fpe,3,0.8196,0.4812,0.7439,0.625,0.7923,0.5556,0.4969,7,2,1152,160,180,40,20,67.41
SelfRegulationSCP2,linear_conv_2_sinc_fpe,3,0.7179,0.5187,0.6771,0.625,0.6938,0.5556,0.4969,7,2,1152,160,180,40,16,65.96
SelfRegulationSCP2,linear_conv_5_sinc_fpe,3,0.753,0.5312,0.7118,0.65,0.7937,0.5389,0.4969,7,2,1152,160,180,40,18,65.69
SelfRegulationSCP2,linear_no_pe,4,0.7375,0.4875,0.9298,0.55,0.9153,0.5389,0.4956,7,2,1152,160,180,40,15,64.21
SelfRegulationSCP2,linear_conv_random_pe,4,,,,,0.7022,0.5,0.4949,7,2,1152,160,180,40,1,54.05
SelfRegulationSCP2,linear_conv_learnable_random_pe,4,,,,,0.6939,0.55,0.4949,7,2,1152,160,180,40,1,55.66
SelfRegulationSCP2,linear_conv_sinusoidal,4,0.6815,0.5625,0.6619,0.675,0.6812,0.5667,0.4968,7,2,1152,160,180,40,40,82.82
SelfRegulationSCP2,linear_conv_learnable_sinusoidal,4,,,,,0.7264,0.5,0.4949,7,2,1152,160,180,40,1,53.48
SelfRegulationSCP2,linear_conv_0_8_gaussian_fpe,4,0.6761,0.575,0.6905,0.575,0.7097,0.5445,0.4952,7,2,1152,160,180,40,14,65.17
SelfRegulationSCP2,linear_conv_1_sinc_fpe,4,0.8196,0.4812,0.7439,0.625,0.7923,0.5556,0.4969,7,2,1152,160,180,40,20,68.4
SelfRegulationSCP2,linear_conv_2_sinc_fpe,4,0.7179,0.5187,0.6771,0.625,0.6938,0.5556,0.4969,7,2,1152,160,180,40,16,65.96
